CPK0111,CKHK,RPS,28/09/2018,40,71876.14
CPK0111,CKHK,RPS,28/09/2018,41,69849.57
CPK0111,CKHK,RPS,28/09/2018,42,67462.07
CPK0111,CKHK,RPS,28/09/2018,43,64884.00
CPK0111,CKHK,RPS,28/09/2018,44,61385.16
CPK0111,CKHK,RPS,28/09/2018,45,56448.19
CPK0111,CKHK,RPS,28/09/2018,46,51481.72
CPK0111,CKHK,RPS,28/09/2018,47,46944.64
CPK0111,CKHK,RPS,28/09/2018,48,42664.41
CPK0111,CKHK,RPS,29/09/2018,1,39160.18
CPK0111,CKHK,RPS,29/09/2018,2,36400.59
CPK0111,CKHK,RPS,29/09/2018,3,34175.55
CPK0111,CKHK,RPS,29/09/2018,4,32593.55
CPK0111,CKHK,RPS,29/09/2018,5,31459.83
CPK0111,CKHK,RPS,29/09/2018,6,30842.49
CPK0111,CKHK,RPS,29/09/2018,7,30485.77
CPK0111,CKHK,RPS,29/09/2018,8,30373.99
CPK0111,CKHK,RPS,29/09/2018,9,30490.37
CPK0111,CKHK,RPS,29/09/2018,10,30848.09
CPK0111,CKHK,RPS,29/09/2018,11,31964.04
CPK0111,CKHK,RPS,29/09/2018,12,33447.23
CPK0111,CKHK,RPS,29/09/2018,13,37352.25
CPK0111,CKHK,RPS,29/09/2018,14,40855.29
CPK0111,CKHK,RPS,29/09/2018,15,44944.21
CPK0111,CKHK,RPS,29/09/2018,16,48921.57
CPK0111,CKHK,RPS,29/09/2018,17,52663.69
CPK0111,CKHK,RPS,29/09/2018,18,55271.91
CPK0111,CKHK,RPS,29/09/2018,19,57045.75
CPK0111,CKHK,RPS,29/09/2018,20,57185.36
CPK0111,CKHK,RPS,29/09/2018,21,56595.33
CPK0111,CKHK,RPS,29/09/2018,22,54980.93
CPK0111,CKHK,RPS,29/09/2018,23,53816.42
CPK0111,CKHK,RPS,29/09/2018,24,52546.29
CPK0111,CKHK,RPS,29/09/2018,25,51459.54
CPK0111,CKHK,RPS,29/09/2018,26,50044.09
CPK0111,CKHK,RPS,29/09/2018,27,48872.50
CPK0111,CKHK,RPS,29/09/2018,28,47150.26
CPK0111,CKHK,RPS,29/09/2018,29,45875.79
CPK0111,CKHK,RPS,29/09/2018,30,44812.33
CPK0111,CKHK,RPS,29/09/2018,31,44117.73
CPK0111,CKHK,RPS,29/09/2018,32,44462.28
CPK0111,CKHK,RPS,29/09/2018,33,46234.20
CPK0111,CKHK,RPS,29/09/2018,34,49149.57
CPK0111,CKHK,RPS,29/09/2018,35,53501.88
CPK0111,CKHK,RPS,29/09/2018,36,58046.23
CPK0111,CKHK,RPS,29/09/2018,37,62145.50
CPK0111,CKHK,RPS,29/09/2018,38,68451.39
CPK0111,CKHK,RPS,29/09/2018,39,69037.05
CPK0111,CKHK,RPS,29/09/2018,40,67015.36
CPK0111,CKHK,RPS,29/09/2018,41,64664.32
CPK0111,CKHK,RPS,29/09/2018,42,62231.66
CPK0111,CKHK,RPS,29/09/2018,43,59376.99
CPK0111,CKHK,RPS,29/09/2018,44,56030.59
CPK0111,CKHK,RPS,29/09/2018,45,51757.07
CPK0111,CKHK,RPS,29/09/2018,46,47479.05
CPK0111,CKHK,RPS,29/09/2018,47,43767.11
CPK0111,CKHK,RPS,29/09/2018,48,39891.77
CPK0111,CKHK,RPS,30/09/2018,1,36737.20
CPK0111,CKHK,RPS,30/09/2018,2,34165.44
CPK0111,CKHK,RPS,30/09/2018,3,32238.93
CPK0111,CKHK,RPS,30/09/2018,4,30710.98
CPK0111,CKHK,RPS,30/09/2018,5,29719.22
CPK0111,CKHK,RPS,30/09/2018,6,28910.41
CPK0111,CKHK,RPS,30/09/2018,7,28551.87
CPK0111,CKHK,RPS,30/09/2018,8,28397.02
CPK0111,CKHK,RPS,30/09/2018,9,28551.60
CPK0111,CKHK,RPS,30/09/2018,10,28863.57
CPK0111,CKHK,RPS,30/09/2018,11,30106.52
CPK0111,CKHK,RPS,30/09/2018,12,31369.66
CPK0111,CKHK,RPS,30/09/2018,13,34998.25
CPK0111,CKHK,RPS,30/09/2018,14,38773.34
CPK0111,CKHK,RPS,30/09/2018,15,43186.44
CPK0111,CKHK,RPS,30/09/2018,16,47281.75
CPK0111,CKHK,RPS,30/09/2018,17,51438.08
CPK0111,CKHK,RPS,30/09/2018,18,54236.10
CPK0111,CKHK,RPS,30/09/2018,19,55925.60
CPK0111,CKHK,RPS,30/09/2018,20,56257.06
CPK0111,CKHK,RPS,30/09/2018,21,56555.40
CPK0111,CKHK,RPS,30/09/2018,22,56163.78
CPK0111,CKHK,RPS,30/09/2018,23,54875.77
CPK0111,CKHK,RPS,30/09/2018,24,53938.52
CPK0111,CKHK,RPS,30/09/2018,25,51695.00
CPK0111,CKHK,RPS,30/09/2018,26,49948.79
CPK0111,CKHK,RPS,30/09/2018,27,49126.75
CPK0111,CKHK,RPS,30/09/2018,28,47779.32
CPK0111,CKHK,RPS,30/09/2018,29,46814.31
CPK0111,CKHK,RPS,30/09/2018,30,46275.74
CPK0111,CKHK,RPS,30/09/2018,31,47079.08
CPK0111,CKHK,RPS,30/09/2018,32,49610.21
CPK0111,CKHK,RPS,30/09/2018,33,53215.69
CPK0111,CKHK,RPS,30/09/2018,34,58146.12
CPK0111,CKHK,RPS,30/09/2018,35,62854.28
CPK0111,CKHK,RPS,30/09/2018,36,66141.43
CPK0111,CKHK,RPS,30/09/2018,37,67557.78
CPK0111,CKHK,RPS,30/09/2018,38,68942.81
CPK0111,CKHK,RPS,30/09/2018,39,67927.28
CPK0111,CKHK,RPS,30/09/2018,40,66122.48
CPK0111,CKHK,RPS,30/09/2018,41,63078.42
CPK0111,CKHK,RPS,30/09/2018,42,59076.85
CPK0111,CKHK,RPS,30/09/2018,43,54156.93
CPK0111,CKHK,RPS,30/09/2018,44,48325.46
CPK0111,CKHK,RPS,30/09/2018,45,44884.95
CPK0111,CKHK,RPS,30/09/2018,46,40035.83
CPK0111,CKHK,RPS,01/09/2018,1,43799.70
CPK0111,CKHK,RPS,01/09/2018,2,40568.22
CPK0111,CKHK,RPS,01/09/2018,3,38110.03
CPK0111,CKHK,RPS,01/09/2018,4,36341.11
CPK0111,CKHK,RPS,01/09/2018,5,34989.79
CPK0111,CKHK,RPS,01/09/2018,6,33978.76
CPK0111,CKHK,RPS,01/09/2018,7,33341.12
CPK0111,CKHK,RPS,01/09/2018,8,32818.93
CPK0111,CKHK,RPS,01/09/2018,9,32776.98
CPK0111,CKHK,RPS,01/09/2018,10,32853.33
CPK0111,CKHK,RPS,01/09/2018,11,33863.07
CPK0111,CKHK,RPS,01/09/2018,12,35321.02
CPK0111,CKHK,RPS,01/09/2018,13,39008.33
CPK0111,CKHK,RPS,01/09/2018,14,41956.00
CPK0111,CKHK,RPS,01/09/2018,15,46830.93
CPK0111,CKHK,RPS,01/09/2018,16,51821.50
CPK0111,CKHK,RPS,01/09/2018,17,56201.80
CPK0111,CKHK,RPS,01/09/2018,18,59364.10
CPK0111,CKHK,RPS,01/09/2018,19,61277.28
CPK0111,CKHK,RPS,01/09/2018,20,61789.16
CPK0111,CKHK,RPS,01/09/2018,21,60856.98
CPK0111,CKHK,RPS,01/09/2018,22,59064.91
CPK0111,CKHK,RPS,01/09/2018,23,57259.53
CPK0111,CKHK,RPS,01/09/2018,24,55761.20
CPK0111,CKHK,RPS,01/09/2018,25,54058.72
CPK0111,CKHK,RPS,01/09/2018,26,52183.72
CPK0111,CKHK,RPS,01/09/2018,27,51030.98
CPK0111,CKHK,RPS,01/09/2018,28,49821.48
CPK0111,CKHK,RPS,01/09/2018,29,48519.70
CPK0111,CKHK,RPS,01/09/2018,30,47898.03
CPK0111,CKHK,RPS,01/09/2018,31,47110.28
CPK0111,CKHK,RPS,01/09/2018,32,47807.22
CPK0111,CKHK,RPS,01/09/2018,33,49611.52
CPK0111,CKHK,RPS,01/09/2018,34,54452.69
CPK0111,CKHK,RPS,01/09/2018,35,61076.87
CPK0111,CKHK,RPS,01/09/2018,36,67302.96
CPK0111,CKHK,RPS,01/09/2018,37,73782.05
CPK0111,CKHK,RPS,01/09/2018,38,75789.63
CPK0111,CKHK,RPS,01/09/2018,39,74092.42
CPK0111,CKHK,RPS,01/09/2018,40,71722.77
CPK0111,CKHK,RPS,01/09/2018,41,68846.82
CPK0111,CKHK,RPS,01/09/2018,42,66214.35
CPK0111,CKHK,RPS,01/09/2018,43,62865.20
CPK0111,CKHK,RPS,01/09/2018,44,59476.14
CPK0111,CKHK,RPS,01/09/2018,45,55203.69
CPK0111,CKHK,RPS,01/09/2018,46,50537.82
CPK0111,CKHK,RPS,01/09/2018,47,46559.01
CPK0111,CKHK,RPS,01/09/2018,48,42401.13
CPK0111,CKHK,RPS,02/09/2018,1,39000.00
CPK0111,CKHK,RPS,02/09/2018,2,36209.05
CPK0111,CKHK,RPS,02/09/2018,3,33961.88
CPK0111,CKHK,RPS,02/09/2018,4,32332.38
CPK0111,CKHK,RPS,02/09/2018,5,31050.09
CPK0111,CKHK,RPS,02/09/2018,6,30249.00
CPK0111,CKHK,RPS,02/09/2018,7,29726.01
CPK0111,CKHK,RPS,02/09/2018,8,29151.69
CPK0111,CKHK,RPS,02/09/2018,9,29044.37
CPK0111,CKHK,RPS,02/09/2018,10,29224.21
CPK0111,CKHK,RPS,02/09/2018,11,29991.27
CPK0111,CKHK,RPS,02/09/2018,12,30901.39
CPK0111,CKHK,RPS,02/09/2018,13,33984.47
CPK0111,CKHK,RPS,02/09/2018,14,36507.66
CPK0111,CKHK,RPS,02/09/2018,15,40129.03
CPK0111,CKHK,RPS,02/09/2018,16,45107.25
CPK0111,CKHK,RPS,02/09/2018,17,50481.68
CPK0111,CKHK,RPS,02/09/2018,18,55685.25
CPK0111,CKHK,RPS,02/09/2018,19,60734.87
CPK0111,CKHK,RPS,02/09/2018,20,63610.81
CPK0111,CKHK,RPS,02/09/2018,21,65099.95
CPK0111,CKHK,RPS,02/09/2018,22,64897.75
CPK0111,CKHK,RPS,02/09/2018,23,63819.55
CPK0111,CKHK,RPS,02/09/2018,24,62569.06
CPK0111,CKHK,RPS,02/09/2018,25,62100.98
CPK0111,CKHK,RPS,02/09/2018,26,62564.31
CPK0111,CKHK,RPS,02/09/2018,27,64154.28
CPK0111,CKHK,RPS,02/09/2018,28,62280.33
CPK0111,CKHK,RPS,02/09/2018,29,61067.05
CPK0111,CKHK,RPS,02/09/2018,30,60883.82
CPK0111,CKHK,RPS,02/09/2018,31,61399.23
CPK0111,CKHK,RPS,02/09/2018,32,62873.60
CPK0111,CKHK,RPS,02/09/2018,33,65412.72
CPK0111,CKHK,RPS,02/09/2018,34,68371.66
CPK0111,CKHK,RPS,02/09/2018,35,72463.01
CPK0111,CKHK,RPS,02/09/2018,36,78523.83
CPK0111,CKHK,RPS,02/09/2018,37,82056.99
CPK0111,CKHK,RPS,02/09/2018,38,83549.00
CPK0111,CKHK,RPS,02/09/2018,39,81528.89
CPK0111,CKHK,RPS,02/09/2018,40,78766.81
CPK0111,CKHK,RPS,02/09/2018,41,75955.23
CPK0111,CKHK,RPS,02/09/2018,42,72654.59
CPK0111,CKHK,RPS,02/09/2018,43,68326.70
CPK0111,CKHK,RPS,02/09/2018,44,62510.17
CPK0111,CKHK,RPS,02/09/2018,45,55739.62
CPK0111,CKHK,RPS,02/09/2018,46,48947.82
CPK0111,CKHK,RPS,02/09/2018,47,43850.18
CPK0111,CKHK,RPS,02/09/2018,48,39393.12
CPK0111,CKHK,RPS,03/09/2018,1,36145.91
CPK0111,CKHK,RPS,03/09/2018,2,33895.58
CPK0111,CKHK,RPS,03/09/2018,3,32420.14
CPK0111,CKHK,RPS,03/09/2018,4,31087.78
CPK0111,CKHK,RPS,03/09/2018,5,30320.52
CPK0111,CKHK,RPS,03/09/2018,6,29789.68
CPK0111,CKHK,RPS,03/09/2018,7,29509.73
CPK0111,CKHK,RPS,03/09/2018,8,29638.78
CPK0111,CKHK,RPS,03/09/2018,9,30305.26
CPK0111,CKHK,RPS,03/09/2018,10,31114.71
CPK0111,CKHK,RPS,03/09/2018,11,33738.35
CPK0111,CKHK,RPS,03/09/2018,12,37937.57
CPK0111,CKHK,RPS,03/09/2018,13,47561.22
CPK0111,CKHK,RPS,03/09/2018,14,58103.30
CPK0111,CKHK,RPS,03/09/2018,15,69240.80
CPK0111,CKHK,RPS,03/09/2018,16,75372.29
CPK0111,CKHK,RPS,03/09/2018,17,76115.57
CPK0111,CKHK,RPS,03/09/2018,18,74092.08
CPK0111,CKHK,RPS,03/09/2018,19,72787.09
CPK0111,CKHK,RPS,03/09/2018,20,71549.84
CPK0111,CKHK,RPS,03/09/2018,21,71183.13
CPK0111,CKHK,RPS,03/09/2018,22,70812.37
CPK0111,CKHK,RPS,03/09/2018,23,70964.57
CPK0111,CKHK,RPS,03/09/2018,24,71011.39
CPK0111,CKHK,RPS,03/09/2018,25,71703.56
CPK0111,CKHK,RPS,03/09/2018,26,73014.72
CPK0111,CKHK,RPS,03/09/2018,27,74388.79
CPK0111,CKHK,RPS,03/09/2018,28,74303.49
CPK0111,CKHK,RPS,03/09/2018,29,74518.46
CPK0111,CKHK,RPS,03/09/2018,30,74736.02
CPK0111,CKHK,RPS,03/09/2018,31,76244.79
CPK0111,CKHK,RPS,03/09/2018,32,81051.39
CPK0111,CKHK,RPS,03/09/2018,33,85761.71
CPK0111,CKHK,RPS,03/09/2018,34,91403.59
CPK0111,CKHK,RPS,03/09/2018,35,99416.26
CPK0111,CKHK,RPS,03/09/2018,36,107328.74
CPK0111,CKHK,RPS,03/09/2018,37,111039.44
CPK0111,CKHK,RPS,03/09/2018,38,111363.10
CPK0111,CKHK,RPS,03/09/2018,39,108765.26
CPK0111,CKHK,RPS,03/09/2018,40,105364.97
CPK0111,CKHK,RPS,03/09/2018,41,101405.17
CPK0111,CKHK,RPS,03/09/2018,42,96552.08
CPK0111,CKHK,RPS,03/09/2018,43,96279.70
CPK0111,CKHK,RPS,03/09/2018,44,89079.25
CPK0111,CKHK,RPS,03/09/2018,45,78020.72
CPK0111,CKHK,RPS,03/09/2018,46,68000.51
CPK0111,CKHK,RPS,03/09/2018,47,60103.14
CPK0111,CKHK,RPS,03/09/2018,48,53704.44
CPK0111,CKHK,RPS,04/09/2018,1,48841.25
CPK0111,CKHK,RPS,04/09/2018,2,45574.72
CPK0111,CKHK,RPS,04/09/2018,3,43291.83
CPK0111,CKHK,RPS,04/09/2018,4,41731.06
CPK0111,CKHK,RPS,04/09/2018,5,40736.00
CPK0111,CKHK,RPS,04/09/2018,6,40025.75
CPK0111,CKHK,RPS,04/09/2018,7,39595.75
CPK0111,CKHK,RPS,04/09/2018,8,39432.96
CPK0111,CKHK,RPS,04/09/2018,9,40007.59
CPK0111,CKHK,RPS,04/09/2018,10,40925.25
CPK0111,CKHK,RPS,04/09/2018,11,43676.28
CPK0111,CKHK,RPS,04/09/2018,12,49112.10
CPK0111,CKHK,RPS,04/09/2018,13,60118.73
CPK0111,CKHK,RPS,04/09/2018,14,72759.46
CPK0111,CKHK,RPS,04/09/2018,15,84988.79
CPK0111,CKHK,RPS,04/09/2018,16,90784.01
CPK0111,CKHK,RPS,04/09/2018,17,90543.32
CPK0111,CKHK,RPS,04/09/2018,18,87213.54
CPK0111,CKHK,RPS,04/09/2018,19,85861.84
CPK0111,CKHK,RPS,04/09/2018,20,83767.92
CPK0111,CKHK,RPS,04/09/2018,21,82109.26
CPK0111,CKHK,RPS,04/09/2018,22,81124.12
CPK0111,CKHK,RPS,04/09/2018,23,80292.89
CPK0111,CKHK,RPS,04/09/2018,24,79798.21
CPK0111,CKHK,RPS,04/09/2018,25,79668.54
CPK0111,CKHK,RPS,04/09/2018,26,79318.97
CPK0111,CKHK,RPS,04/09/2018,27,79487.15
CPK0111,CKHK,RPS,04/09/2018,28,77656.84
CPK0111,CKHK,RPS,04/09/2018,29,76334.05
CPK0111,CKHK,RPS,04/09/2018,30,75398.28
CPK0111,CKHK,RPS,04/09/2018,31,75442.37
CPK0111,CKHK,RPS,04/09/2018,32,78888.73
CPK0111,CKHK,RPS,04/09/2018,33,83036.14
CPK0111,CKHK,RPS,04/09/2018,34,87101.61
CPK0111,CKHK,RPS,04/09/2018,35,94064.04
CPK0111,CKHK,RPS,04/09/2018,36,102582.43
CPK0111,CKHK,RPS,04/09/2018,37,108590.45
CPK0111,CKHK,RPS,04/09/2018,38,110521.15
CPK0111,CKHK,RPS,04/09/2018,39,108359.43
CPK0111,CKHK,RPS,04/09/2018,40,105160.24
CPK0111,CKHK,RPS,04/09/2018,41,103687.86
CPK0111,CKHK,RPS,04/09/2018,42,98156.91
CPK0111,CKHK,RPS,04/09/2018,43,91572.55
CPK0111,CKHK,RPS,04/09/2018,44,86252.43
CPK0111,CKHK,RPS,04/09/2018,45,77685.74
CPK0111,CKHK,RPS,04/09/2018,46,67210.37
CPK0111,CKHK,RPS,04/09/2018,47,59279.83
CPK0111,CKHK,RPS,04/09/2018,48,52761.99
CPK0111,CKHK,RPS,05/09/2018,1,48033.61
CPK0111,CKHK,RPS,05/09/2018,2,44678.54
CPK0111,CKHK,RPS,05/09/2018,3,42431.64
CPK0111,CKHK,RPS,05/09/2018,4,40757.53
CPK0111,CKHK,RPS,05/09/2018,5,39616.14
CPK0111,CKHK,RPS,05/09/2018,6,38725.78
CPK0111,CKHK,RPS,05/09/2018,7,38458.36
CPK0111,CKHK,RPS,05/09/2018,8,38509.79
CPK0111,CKHK,RPS,05/09/2018,9,39125.82
CPK0111,CKHK,RPS,05/09/2018,10,39981.96
CPK0111,CKHK,RPS,05/09/2018,11,42945.95
CPK0111,CKHK,RPS,05/09/2018,12,48053.27
CPK0111,CKHK,RPS,05/09/2018,13,59150.73
CPK0111,CKHK,RPS,05/09/2018,14,71211.70
CPK0111,CKHK,RPS,05/09/2018,15,83165.98
CPK0111,CKHK,RPS,05/09/2018,16,88837.07
CPK0111,CKHK,RPS,05/09/2018,17,88628.18
CPK0111,CKHK,RPS,05/09/2018,18,83863.08
CPK0111,CKHK,RPS,05/09/2018,19,82072.84
CPK0111,CKHK,RPS,05/09/2018,20,79467.60
CPK0111,CKHK,RPS,05/09/2018,21,77526.89
CPK0111,CKHK,RPS,05/09/2018,22,75257.77
CPK0111,CKHK,RPS,05/09/2018,23,73631.04
CPK0111,CKHK,RPS,05/09/2018,24,72619.58
CPK0111,CKHK,RPS,05/09/2018,25,71968.27
CPK0111,CKHK,RPS,05/09/2018,26,70901.34
CPK0111,CKHK,RPS,05/09/2018,27,71090.82
CPK0111,CKHK,RPS,05/09/2018,28,70292.78
CPK0111,CKHK,RPS,05/09/2018,29,69369.62
CPK0111,CKHK,RPS,05/09/2018,30,68461.85
CPK0111,CKHK,RPS,05/09/2018,31,68735.76
CPK0111,CKHK,RPS,05/09/2018,32,71687.06
CPK0111,CKHK,RPS,05/09/2018,33,75213.70
CPK0111,CKHK,RPS,05/09/2018,34,81319.93
CPK0111,CKHK,RPS,05/09/2018,35,89680.70
CPK0111,CKHK,RPS,05/09/2018,36,98823.81
CPK0111,CKHK,RPS,05/09/2018,37,104568.74
CPK0111,CKHK,RPS,05/09/2018,38,107616.26
CPK0111,CKHK,RPS,05/09/2018,39,106290.22
CPK0111,CKHK,RPS,05/09/2018,40,103760.55
CPK0111,CKHK,RPS,05/09/2018,41,100454.16
CPK0111,CKHK,RPS,05/09/2018,42,96348.21
CPK0111,CKHK,RPS,05/09/2018,43,90965.09
CPK0111,CKHK,RPS,05/09/2018,44,83217.06
CPK0111,CKHK,RPS,05/09/2018,45,74345.12
CPK0111,CKHK,RPS,05/09/2018,46,65119.34
CPK0111,CKHK,RPS,05/09/2018,47,57783.39
CPK0111,CKHK,RPS,05/09/2018,48,51925.82
CPK0111,CKHK,RPS,06/09/2018,1,47516.19
CPK0111,CKHK,RPS,06/09/2018,2,44019.91
CPK0111,CKHK,RPS,06/09/2018,3,41775.66
CPK0111,CKHK,RPS,06/09/2018,4,40172.11
CPK0111,CKHK,RPS,06/09/2018,5,39172.39
CPK0111,CKHK,RPS,06/09/2018,6,38354.34
CPK0111,CKHK,RPS,06/09/2018,7,37962.77
CPK0111,CKHK,RPS,06/09/2018,8,37881.12
CPK0111,CKHK,RPS,06/09/2018,9,38527.05
CPK0111,CKHK,RPS,06/09/2018,10,39508.98
CPK0111,CKHK,RPS,06/09/2018,11,42426.32
CPK0111,CKHK,RPS,06/09/2018,12,47584.84
CPK0111,CKHK,RPS,06/09/2018,13,58450.92
CPK0111,CKHK,RPS,06/09/2018,14,69916.66
CPK0111,CKHK,RPS,06/09/2018,15,81431.54
CPK0111,CKHK,RPS,06/09/2018,16,86755.61
CPK0111,CKHK,RPS,06/09/2018,17,85738.95
CPK0111,CKHK,RPS,06/09/2018,18,82428.99
CPK0111,CKHK,RPS,06/09/2018,19,80551.61
CPK0111,CKHK,RPS,06/09/2018,20,78389.86
CPK0111,CKHK,RPS,06/09/2018,21,76579.77
CPK0111,CKHK,RPS,06/09/2018,22,75436.33
CPK0111,CKHK,RPS,06/09/2018,23,74904.11
CPK0111,CKHK,RPS,06/09/2018,24,74122.18
CPK0111,CKHK,RPS,06/09/2018,25,73414.95
CPK0111,CKHK,RPS,06/09/2018,26,72303.97
CPK0111,CKHK,RPS,06/09/2018,27,71929.42
CPK0111,CKHK,RPS,06/09/2018,28,70546.51
CPK0111,CKHK,RPS,06/09/2018,29,69468.77
CPK0111,CKHK,RPS,06/09/2018,30,68434.79
CPK0111,CKHK,RPS,06/09/2018,31,68678.22
CPK0111,CKHK,RPS,06/09/2018,32,71705.58
CPK0111,CKHK,RPS,06/09/2018,33,75075.41
CPK0111,CKHK,RPS,06/09/2018,34,79925.91
CPK0111,CKHK,RPS,06/09/2018,35,86926.13
CPK0111,CKHK,RPS,06/09/2018,36,95113.15
CPK0111,CKHK,RPS,06/09/2018,37,102646.02
CPK0111,CKHK,RPS,06/09/2018,38,106524.07
CPK0111,CKHK,RPS,06/09/2018,39,106066.54
CPK0111,CKHK,RPS,06/09/2018,40,104125.56
CPK0111,CKHK,RPS,06/09/2018,41,101523.33
CPK0111,CKHK,RPS,06/09/2018,42,97328.89
CPK0111,CKHK,RPS,06/09/2018,43,91543.68
CPK0111,CKHK,RPS,06/09/2018,44,84225.91
CPK0111,CKHK,RPS,06/09/2018,45,75797.49
CPK0111,CKHK,RPS,06/09/2018,46,66312.24
CPK0111,CKHK,RPS,06/09/2018,47,58963.78
CPK0111,CKHK,RPS,06/09/2018,48,52807.61
CPK0111,CKHK,RPS,07/09/2018,1,47974.90
CPK0111,CKHK,RPS,07/09/2018,2,44576.03
CPK0111,CKHK,RPS,07/09/2018,3,42288.46
CPK0111,CKHK,RPS,07/09/2018,4,40591.86
CPK0111,CKHK,RPS,07/09/2018,5,39256.55
CPK0111,CKHK,RPS,07/09/2018,6,38610.26
CPK0111,CKHK,RPS,07/09/2018,7,38245.07
CPK0111,CKHK,RPS,07/09/2018,8,38171.56
CPK0111,CKHK,RPS,07/09/2018,9,38651.16
CPK0111,CKHK,RPS,07/09/2018,10,39708.54
CPK0111,CKHK,RPS,07/09/2018,11,42472.90
CPK0111,CKHK,RPS,07/09/2018,12,47303.52
CPK0111,CKHK,RPS,07/09/2018,13,57822.68
CPK0111,CKHK,RPS,07/09/2018,14,69352.58
CPK0111,CKHK,RPS,07/09/2018,15,80971.42
CPK0111,CKHK,RPS,07/09/2018,16,87244.32
CPK0111,CKHK,RPS,07/09/2018,17,87488.80
CPK0111,CKHK,RPS,07/09/2018,18,84846.58
CPK0111,CKHK,RPS,07/09/2018,19,82979.01
CPK0111,CKHK,RPS,07/09/2018,20,81017.35
CPK0111,CKHK,RPS,07/09/2018,21,79053.98
CPK0111,CKHK,RPS,07/09/2018,22,77742.78
CPK0111,CKHK,RPS,07/09/2018,23,76683.81
CPK0111,CKHK,RPS,07/09/2018,24,75461.57
CPK0111,CKHK,RPS,07/09/2018,25,74525.29
CPK0111,CKHK,RPS,07/09/2018,26,73393.71
CPK0111,CKHK,RPS,07/09/2018,27,73364.00
CPK0111,CKHK,RPS,07/09/2018,28,72261.91
CPK0111,CKHK,RPS,07/09/2018,29,71299.65
CPK0111,CKHK,RPS,07/09/2018,30,70789.30
CPK0111,CKHK,RPS,07/09/2018,31,70745.13
CPK0111,CKHK,RPS,07/09/2018,32,73381.15
CPK0111,CKHK,RPS,07/09/2018,33,76406.15
CPK0111,CKHK,RPS,07/09/2018,34,80327.84
CPK0111,CKHK,RPS,07/09/2018,35,85287.03
CPK0111,CKHK,RPS,07/09/2018,36,91292.64
CPK0111,CKHK,RPS,07/09/2018,37,97284.76
CPK0111,CKHK,RPS,07/09/2018,38,100574.75
CPK0111,CKHK,RPS,07/09/2018,39,99376.14
CPK0111,CKHK,RPS,07/09/2018,40,96836.83
CPK0111,CKHK,RPS,07/09/2018,41,93875.97
CPK0111,CKHK,RPS,07/09/2018,42,90230.80
CPK0111,CKHK,RPS,07/09/2018,43,86011.06
CPK0111,CKHK,RPS,07/09/2018,44,80728.55
CPK0111,CKHK,RPS,07/09/2018,45,74087.52
CPK0111,CKHK,RPS,07/09/2018,46,66879.85
CPK0111,CKHK,RPS,07/09/2018,47,60695.96
CPK0111,CKHK,RPS,07/09/2018,48,54888.99
CPK0111,CKHK,RPS,08/09/2018,1,50098.18
CPK0111,CKHK,RPS,08/09/2018,2,46214.82
CPK0111,CKHK,RPS,08/09/2018,3,43496.90
CPK0111,CKHK,RPS,08/09/2018,4,41453.62
CPK0111,CKHK,RPS,08/09/2018,5,40012.53
CPK0111,CKHK,RPS,08/09/2018,6,38942.74
CPK0111,CKHK,RPS,08/09/2018,7,38195.99
CPK0111,CKHK,RPS,08/09/2018,8,37749.02
CPK0111,CKHK,RPS,08/09/2018,9,37771.15
CPK0111,CKHK,RPS,08/09/2018,10,37875.47
CPK0111,CKHK,RPS,08/09/2018,11,38980.28
CPK0111,CKHK,RPS,08/09/2018,12,40617.02
CPK0111,CKHK,RPS,08/09/2018,13,44919.95
CPK0111,CKHK,RPS,08/09/2018,14,48329.48
CPK0111,CKHK,RPS,08/09/2018,15,53719.14
CPK0111,CKHK,RPS,08/09/2018,16,59492.57
CPK0111,CKHK,RPS,08/09/2018,17,65182.84
CPK0111,CKHK,RPS,08/09/2018,18,69803.70
CPK0111,CKHK,RPS,08/09/2018,19,73399.04
CPK0111,CKHK,RPS,08/09/2018,20,74992.02
CPK0111,CKHK,RPS,08/09/2018,21,74426.27
CPK0111,CKHK,RPS,08/09/2018,22,72279.30
CPK0111,CKHK,RPS,08/09/2018,23,70665.40
CPK0111,CKHK,RPS,08/09/2018,24,69137.30
CPK0111,CKHK,RPS,08/09/2018,25,67562.20
CPK0111,CKHK,RPS,08/09/2018,26,65805.02
CPK0111,CKHK,RPS,08/09/2018,27,64622.94
CPK0111,CKHK,RPS,08/09/2018,28,63005.92
CPK0111,CKHK,RPS,08/09/2018,29,61848.32
CPK0111,CKHK,RPS,08/09/2018,30,61195.15
CPK0111,CKHK,RPS,08/09/2018,31,60248.91
CPK0111,CKHK,RPS,08/09/2018,32,59714.05
CPK0111,CKHK,RPS,08/09/2018,33,61459.89
CPK0111,CKHK,RPS,08/09/2018,34,66092.25
CPK0111,CKHK,RPS,08/09/2018,35,71830.29
CPK0111,CKHK,RPS,08/09/2018,36,79156.29
CPK0111,CKHK,RPS,08/09/2018,37,86351.60
CPK0111,CKHK,RPS,08/09/2018,38,90421.04
CPK0111,CKHK,RPS,08/09/2018,39,89237.20
CPK0111,CKHK,RPS,08/09/2018,40,85777.92
CPK0111,CKHK,RPS,08/09/2018,41,82546.09
CPK0111,CKHK,RPS,08/09/2018,42,80341.47
CPK0111,CKHK,RPS,08/09/2018,43,76969.81
